timestamp,level,operation,resource_group,resource_id,status,caller,category,claims
2025-12-17T16:10:07.415470+00:00,Informational,Microsoft.Network/publicIPAddresses/delete,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/publicIPAddresses/aks-managed-temp-outbound-ip,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987502', 'nbf': '1765987502', 'exp': '1766074202', 'aio': 'AWQAm/8aAAAAzUwieXimbPSV7RAgb4/fN4BzhEgwI/ExFoqsfTvx2AzdNo8J+Jf0PuiBV8N6p+7WIIaQSUIpxybt6HLzCsdY5C6hW3Aw+pGmnjOG5yOE+LFWjIwkAS0R597bd+Z6CojR', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'CgZmh7X7jkyXC7ODt2PXAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'KD1AEEZT1lN_VulGwVxOXHBwcVGYYEArSXcUuXoLUPgBc3dlZGVuYy1kc21z', 'xms_idrel': '12 7', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '5 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:10:07.368594+00:00,Informational,Microsoft.Network/publicIPAddresses/delete,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/publicIPAddresses/aks-managed-temp-outbound-ip,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987502', 'nbf': '1765987502', 'exp': '1766074202', 'aio': 'AWQAm/8aAAAAzUwieXimbPSV7RAgb4/fN4BzhEgwI/ExFoqsfTvx2AzdNo8J+Jf0PuiBV8N6p+7WIIaQSUIpxybt6HLzCsdY5C6hW3Aw+pGmnjOG5yOE+LFWjIwkAS0R597bd+Z6CojR', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'CgZmh7X7jkyXC7ODt2PXAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'KD1AEEZT1lN_VulGwVxOXHBwcVGYYEArSXcUuXoLUPgBc3dlZGVuYy1kc21z', 'xms_idrel': '12 7', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '5 3', 'xms_tcdt': '1764538570'}"
2025-12-17T16:10:06.644426+00:00,Informational,Microsoft.Network/loadBalancers/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/loadBalancers/kubernetes,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987502', 'nbf': '1765987502', 'exp': '1766074202', 'aio': 'AWQAm/8aAAAACZqBfbXd7ZjFAKkGN/xJizjHdE2Uxc7A0m6aw+CdYKgC0EoM61f2jY31phg8o8pH4sjTLqjs7urhGqmFmVE3jfgrERQn3KAgRriY54//P9vCP8pHUrfOQVEiU+gpo15c', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'cFic83uZg0aAU_uF-9olAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'EEsbq0QuL_jPrGOfFBam5PqoDUnuhmlGspK67mlBXD0BZXVyb3Bld2VzdC1kc21z', 'xms_idrel': '7 8', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:10:06.456985+00:00,Informational,Microsoft.Network/loadBalancers/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/loadBalancers/kubernetes,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987502', 'nbf': '1765987502', 'exp': '1766074202', 'aio': 'AWQAm/8aAAAACZqBfbXd7ZjFAKkGN/xJizjHdE2Uxc7A0m6aw+CdYKgC0EoM61f2jY31phg8o8pH4sjTLqjs7urhGqmFmVE3jfgrERQn3KAgRriY54//P9vCP8pHUrfOQVEiU+gpo15c', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'cFic83uZg0aAU_uF-9olAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'EEsbq0QuL_jPrGOfFBam5PqoDUnuhmlGspK67mlBXD0BZXVyb3Bld2VzdC1kc21z', 'xms_idrel': '7 8', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:10:01.238249+00:00,Informational,Microsoft.Resources/subscriptions/resourcegroups/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,Succeeded,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987499', 'nbf': '1765987499', 'exp': '1766074199', 'aio': 'AWQAm/8aAAAAkgAWxEaaN0rG5G8SvZ6SYJyGfhfY/5p5iCIt9gHI1NfK9ItlLSunIvIhgBmBrkcz+4Ur5d+lLAgnsbQ5okTyHLe4jy5TdIyZyIAzSIChRz5DiolD5Vh+T2eWCYE7LDoW', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'eImOlj_ntkK061ftNHapAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': '9Aai127UD7-hP4sqk0dyvSfX-1N7RKiZPBkV0qOWpoABZnJhbmNlYy1kc21z', 'xms_idrel': '7 16', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:10:00.097632+00:00,Informational,Microsoft.Resources/subscriptions/resourcegroups/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987499', 'nbf': '1765987499', 'exp': '1766074199', 'aio': 'AWQAm/8aAAAAkgAWxEaaN0rG5G8SvZ6SYJyGfhfY/5p5iCIt9gHI1NfK9ItlLSunIvIhgBmBrkcz+4Ur5d+lLAgnsbQ5okTyHLe4jy5TdIyZyIAzSIChRz5DiolD5Vh+T2eWCYE7LDoW', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'eImOlj_ntkK061ftNHapAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': '9Aai127UD7-hP4sqk0dyvSfX-1N7RKiZPBkV0qOWpoABZnJhbmNlYy1kc21z', 'xms_idrel': '7 16', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '3 5', 'xms_tcdt': '1764538570'}"
2025-12-17T16:09:58.997339+00:00,Informational,Microsoft.ContainerService/managedClusters/start/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Accepted,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:09:58.747337+00:00,Informational,Microsoft.ContainerService/managedClusters/start/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Started,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:07:07.075442+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Succeeded,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T16:07:06.762929+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Started,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1765987289', 'nbf': '1765987289', 'exp': '1765991895', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAGr7tIUAASJAidf+E5PGSAml5gBQ37767hMKx486UF9jfiBly+/TibqlZTXC6uhfN0LPNNOEY4hPCEnUU4U71D+E2gJcDUkP/vkRBIg0W/idNJnczWz/dpPg05PNaDu4tmqfAwVCvyCfnwonjRqprauRCGamq3zQ6wQULFbKRGHcc+AMSvNZ0bD+1TR/gQMdmbAUlD2tvPvb0uzPGcRu5Qw==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.10.141', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'msmLTy01aUWASBJifs3bAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'FOwzER24rXnfmgzVpoPFa3pQKPe7wRtTVOkCK1WkFLIBZXVyb3Blbm9ydGgtZHNtcw', 'xms_idrel': '4 1', 'xms_sub_fct': '3 10', 'xms_tcdt': '1764538570'}"
2025-12-17T05:01:37.608212+00:00,Informational,Microsoft.Advisor/recommendations/available/action,MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/AKS-NODEPOOL1-67531615-VMSS,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-17T04:31:04.724595+00:00,Informational,Microsoft.Advisor/recommendations/available/action,MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/AKS-NODEPOOL1-67531615-VMSS,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-14T15:18:14.026352+00:00,Informational,Microsoft.Advisor/recommendations/available/action,ZERO-TRUST-LAB-RG,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/ZERO-TRUST-LAB-RG/PROVIDERS/MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/ZERO-TRUST-AKS-CLUSTER,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
